# España: Datos de población del INE, a 1 de Enero:
#   http://www.ine.es/jaxiBD/tabla.do?per=12&type=db&divi=DPOP&idtab=1
#
# Aragón: Datos de población del IAEST, a 1 de Enero del año en cuestión: 
#   http://www.aragon.es/DepartamentosOrganismosPublicos/Organismos/InstitutoAragonesEstadistica/AreasTematicas/02_Demografia_Y_Poblacion/01_CifrasPoblacion_Y_Censos/02_Estimaciones_Y_Proyecciones/ci.01_Estimaciones_poblacion_actual.detalleDepartamento
# Reutilizamos la población de 2012 para 2013 y 2014, porque no hay datos más actualizados
#
# Población comarcal y municipal (Evolución de la población > Evolución histórica): 
#   http://www.aragon.es/DepartamentosOrganismosPublicos/Organismos/InstitutoAragonesEstadistica/AreasGenericas/ci.EstadisticaLocal.detalleDepartamento
# Descargar el fichero en formato Excel 2000, los otros no terminan de funcionar bien.
# Mucho ojo con los ceros al final de las cantidades: al usar . como separador de miles Excel los elimina
#
22202,Salas Bajas,2013,136
22203,Salillas,2013,102
22204,Sallent de Gállego,2013,1490
22205,San Esteban de Litera,2013,501
22206,Sangarrén,2013,214
22207,San Juan de Plan,2013,158
22208,Santa Cilia,2013,206
22209,Santa Cruz de la Serós,2013,191
22212,Santaliestra y San Quílez,2013,91
22213,Sariñena,2013,4323
22214,Secastilla,2013,158
22215,Seira,2013,142
22217,Sena,2013,530
22218,Senés de Alcubierre,2013,51
22220,Sesa,2013,208
22221,Sesué,2013,121
22222,Siétamo,2013,663
22223,Sopeira,2013,110
22225,Tamarite de Litera,2013,3626
22226,Tardienta,2013,994
22227,Tella-Sin,2013,254
22228,Tierz,2013,726
22229,Tolva,2013,147
22230,Torla,2013,292
22232,Torralba de Aragón,2013,107
22233,Torre la Ribera,2013,113
22234,Torrente de Cinca,2013,1241
22235,Torres de Alcanadre,2013,106
22236,Torres de Barbués,2013,303
22239,Tramaced,2013,95
22242,Valfarta,2013,78
22243,Valle de Bardají,2013,39
22244,Valle de Lierp,2013,59
22245,Velilla de Cinca,2013,447
22246,Veracruz,2013,99
22247,Viacamp y Litera,2013,43
22248,Vicién,2013,124
22249,Villanova,2013,150
22250,Villanúa,2013,487
22251,Villanueva de Sigena,2013,443
22252,Yebra de Basa,2013,146
22253,Yésero,2013,63
22254,Zaidín,2013,1797
22901,Valle de Hecho,2013,924
22902,Puente la Reina de Jaca,2013,284
22903,San Miguel del Cinca,2013,854
22904,Sotonera (La),2013,1018
22905,Lupiñén-Ortilla,2013,374
22906,Santa María de Dulcis,2013,219
22907,Aínsa-Sobrarbe,2013,2250
22908,Hoz y Costeán,2013,190
22909,Vencillón,2013,442
44001,Ababuj,2013,65
44002,Abejuela,2013,39
44003,Aguatón,2013,19
44004,Aguaviva,2013,654
44005,Aguilar del Alfambra,2013,75
44006,Alacón,2013,306
44007,Alba,2013,215
44008,Albalate del Arzobispo,2013,2049
44009,Albarracín,2013,1093
44010,Albentosa,2013,296
44011,Alcaine,2013,69
44012,Alcalá de la Selva,2013,457
44013,Alcañiz,2013,16384
44014,Alcorisa,2013,3501
44016,Alfambra,2013,584
44017,Aliaga,2013,361
44018,Almohaja,2013,21
44019,Alobras,2013,79
44020,Alpeñés,2013,19
44021,Allepuz,2013,119
44022,Alloza,2013,667
44023,Allueva,2013,15
44024,Anadón,2013,23
44025,Andorra,2013,8278
44026,Arcos de las Salinas,2013,96
44027,Arens de Lledó,2013,215
44028,Argente,2013,225
44029,Ariño,2013,769
44031,Azaila,2013,124
44032,Bádenas,2013,20
44033,Báguena,2013,353
44034,Bañón,2013,163
44035,Barrachina,2013,148
44036,Bea,2013,30
44037,Beceite,2013,599
44038,Belmonte de San José,2013,117
44039,Bello,2013,250
44040,Berge,2013,251
44041,Bezas,2013,75
44042,Blancas,2013,157
44043,Blesa,2013,118
44044,Bordón,2013,120
44045,Bronchales,2013,461
44046,Bueña,2013,62
44047,Burbáguena,2013,294
44048,Cabra de Mora,2013,66
44049,Calaceite,2013,1106
44050,Calamocha,2013,4515
44051,Calanda,2013,3949
44052,Calomarde,2013,84
44053,Camañas,2013,127
44054,Camarena de la Sierra,2013,138
44055,Camarillas,2013,110
44056,Caminreal,2013,724
44059,Cantavieja,2013,724
44060,Cañada de Benatanduz,2013,38
44061,Cañada de Verich (La),2013,94
44062,Cañada Vellida,2013,38
44063,Cañizar del Olivar,2013,98
44064,Cascante del Río,2013,80
44065,Castejón de Tornos,2013,66
44066,Castel de Cabra,2013,131
44067,Castelnou,2013,152
44068,Castelserás,2013,833
44070,Castellar (El),2013,62
44071,Castellote,2013,782
44074,Cedrillas,2013,630
44075,Celadas,2013,404
44076,Cella,2013,2886
44077,Cerollera (La),2013,104
44080,Codoñera (La),2013,368
44082,Corbalán,2013,109
44084,Cortes de Aragón,2013,57
44085,Cosa,2013,60
44086,Cretas,2013,597
44087,Crivillén,2013,76
44088,Cuba (La),2013,47
44089,Cubla,2013,61
44090,Cucalón,2013,110
44092,Cuervo (El),2013,98
44093,Cuevas de Almudén,2013,141
44094,Cuevas Labradas,2013,135
44096,Ejulve,2013,204
44097,Escorihuela,2013,162
44099,Escucha,2013,1003
44100,Estercuel,2013,261
44101,Ferreruela de Huerva,2013,67
44102,Fonfría,2013,30
44103,Formiche Alto,2013,170
44105,Fórnoles,2013,93
44106,Fortanete,2013,208
44107,Foz-Calanda,2013,269
44108,Fresneda (La),2013,495
44109,Frías de Albarracín,2013,143
44110,Fuenferrada,2013,61
44111,Fuentes Calientes,2013,113
44112,Fuentes Claras,2013,553
44113,Fuentes de Rubielos,2013,128
44114,Fuentespalda,2013,308
44115,Galve,2013,168
44116,Gargallo,2013,122
44117,Gea de Albarracín,2013,410
44118,Ginebrosa (La),2013,216
44119,Griegos,2013,139
44120,Guadalaviar,2013,245
44121,Gúdar,2013,84
44122,Híjar,2013,1774
44123,Hinojosa de Jarque,2013,146
44124,Hoz de la Vieja (La),2013,83
44125,Huesa del Común,2013,82
44126,Iglesuela del Cid (La),2013,469
44127,Jabaloyas,2013,78
44128,Jarque de la Val,2013,87
44129,Jatiel,2013,50
44130,Jorcas,2013,38
44131,Josa,2013,36
44132,Lagueruela,2013,72
44133,Lanzuela,2013,27
44135,Libros,2013,137
44136,Lidón,2013,54
44137,Linares de Mora,2013,276
44138,Loscos,2013,156
44141,Lledó,2013,172
44142,Maicas,2013,36
44143,Manzanera,2013,539
44144,Martín del Río,2013,437
44145,Mas de las Matas,2013,1349
44146,Mata de los Olmos (La),2013,280
44147,Mazaleón,2013,558
44148,Mezquita de Jarque,2013,121
44149,Mirambel,2013,113
44150,Miravete de la Sierra,2013,29
44151,Molinos,2013,276
44152,Monforte de Moyuela,2013,66
44153,Monreal del Campo,2013,2680
44154,Monroyo,2013,367
44155,Montalbán,2013,1341
44156,Monteagudo del Castillo,2013,59
44157,Monterde de Albarracín,2013,62
44158,Mora de Rubielos,2013,1632
44159,Moscardón,2013,62
44160,Mosqueruela,2013,607
44161,Muniesa,2013,640
44163,Noguera de Albarracín,2013,146
44164,Nogueras,2013,30
44165,Nogueruelas,2013,210
44167,Obón,2013,38
44168,Odón,2013,228
44169,Ojos Negros,2013,435
44171,Olba,2013,250
44172,Oliete,2013,430
44173,Olmos (Los),2013,131
44174,Orihuela del Tremedal,2013,552
44175,Orrios,2013,145
44176,Palomar de Arroyos,2013,186
44177,Pancrudo,2013,123
44178,Parras de Castellote (Las),2013,63
44179,Peñarroya de Tastavins,2013,480
44180,Peracense,2013,73
44181,Peralejos,2013,90
44182,Perales del Alfambra,2013,265
44183,Pitarque,2013,89
44184,Plou,2013,45
44185,Pobo (El),2013,145
44187,Portellada (La),2013,245
44189,Pozondón,2013,66
44190,Pozuel del Campo,2013,80
44191,Puebla de Híjar (La),2013,974
44192,Puebla de Valverde (La),2013,547
44193,Puertomingalvo,2013,135
44194,Ráfales,2013,138
44195,Rillo,2013,109
44196,Riodeva,2013,165
44197,Ródenas,2013,78
44198,Royuela,2013,230
44199,Rubiales,2013,55
44200,Rubielos de la Cérida,2013,43
44201,Rubielos de Mora,2013,722
44203,Salcedillo,2013,10
44204,Saldón,2013,29
44205,Samper de Calanda,2013,867
44206,San Agustín,2013,151
44207,San Martín del Río,2013,182
44208,Santa Cruz de Nogueras,2013,38
44209,Santa Eulalia,2013,1118
44210,Sarrión,2013,1149
44211,Segura de los Baños,2013,40
44212,Seno,2013,43
44213,Singra,2013,73
44215,Terriente,2013,179
44216,Teruel,2013,35961
44217,Toril y Masegoso,2013,35
44218,Tormón,2013,31
44219,Tornos,2013,234
44220,Torralba de los Sisones,2013,174
44221,Torrecilla de Alcañiz,2013,437
44222,Torrecilla del Rebollar,2013,142
44223,Torre de Arcas,2013,95
44224,Torre de las Arcas,2013,31
44225,Torre del Compte,2013,147
44226,Torrelacárcel,2013,193
44227,Torre los Negros,2013,91
44228,Torremocha de Jiloca,2013,125
44229,Torres de Albarracín,2013,159
44230,Torrevelilla,2013,211
44231,Torrijas,2013,44
44232,Torrijo del Campo,2013,496
44234,Tramacastiel,2013,76
44235,Tramacastilla,2013,114
44236,Tronchón,2013,91
44237,Urrea de Gaén,2013,491
44238,Utrillas,2013,3268
44239,Valacloche,2013,23
44240,Valbona,2013,197
44241,Valdealgorfa,2013,621
44243,Valdecuenca,2013,44
44244,Valdelinares,2013,100
44245,Valdeltormo,2013,322
44246,Valderrobres,2013,2310
44247,Valjunquera,2013,383
44249,Vallecillo (El),2013,52
44250,Veguillas de la Sierra,2013,22
44251,Villafranca del Campo,2013,323
44252,Villahermosa del Campo,2013,102
44256,Villanueva del Rebollar de la Sierra,2013,46
44257,Villar del Cobo,2013,192
44258,Villar del Salz,2013,73
44260,Villarluengo,2013,195
44261,Villarquemado,2013,889
44262,Villarroya de los Pinares,2013,164
44263,Villastar,2013,498
44264,Villel,2013,355
44265,Vinaceite,2013,287
44266,Visiedo,2013,141
44267,Vivel del Río Martín,2013,81
44268,Zoma (La),2013,19
50001,Abanto,2013,133
50002,Acered,2013,245
50003,Agón,2013,155
50004,Aguarón,2013,743
50005,Aguilón,2013,252
50006,Ainzón,2013,1187
50007,Aladrén,2013,54
50008,Alagón,2013,7175
50009,Alarba,2013,152
50010,Alberite de San Juan,2013,91
50011,Albeta,2013,144
50012,Alborge,2013,119
50013,Alcalá de Ebro,2013,270
50014,Alcalá de Moncayo,2013,184
50015,Alconchel de Ariza,2013,85
50016,Aldehuela de Liestos,2013,48
50017,Alfajarín,2013,2235
50018,Alfamén,2013,1517
50019,Alforque,2013,78
50020,Alhama de Aragón,2013,1106
50021,Almochuel,2013,38
50022,Almolda (La),2013,608
50023,Almonacid de la Cuba,2013,244
50024,Almonacid de la Sierra,2013,744
50025,Almunia de Doña Godina (La),2013,7766
50026,Alpartir,2013,567
50027,Ambel,2013,270
50028,Anento,2013,108
50029,Aniñón,2013,789
50030,Añón de Moncayo,2013,212
50031,Aranda de Moncayo,2013,185
50032,Arándiga,2013,367
50033,Ardisa,2013,81
50034,Ariza,2013,1207
50035,Artieda,2013,90
50036,Asín,2013,103
50037,Atea,2013,167
50038,Ateca,2013,2061
50039,Azuara,2013,643
50040,Badules,2013,102
50041,Bagüés,2013,20
50042,Balconchán,2013,14
50043,Bárboles,2013,316
50044,Bardallur,2013,311
50045,Belchite,2013,1633
50046,Belmonte de Gracián,2013,233
50047,Berdejo,2013,61
50048,Berrueco,2013,41
50050,Bijuesca,2013,108
50051,Biota,2013,1036
50052,Bisimbre,2013,100
50053,Boquiñeni,2013,923
50054,Bordalba,2013,68
50055,Borja,2013,4915
50056,Botorrita,2013,516
50057,Brea de Aragón,2013,1754
50058,Bubierca,2013,78
50059,Bujaraloz,2013,1044
50060,Bulbuente,2013,241
50061,Bureta,2013,268
50062,Burgo de Ebro (El),2013,2366
50063,Buste (El),2013,76
50064,Cabañas de Ebro,2013,540
50065,Cabolafuente,2013,41
50066,Cadrete,2013,3363
50067,Calatayud,2013,20926
50068,Calatorao,2013,2998
50069,Calcena,2013,81
50070,Calmarza,2013,80
50071,Campillo de Aragón,2013,148
50072,Carenas,2013,165
50073,Cariñena,2013,3537
50074,Caspe,2013,9858
50075,Castejón de Alarba,2013,87
50076,Castejón de las Armas,2013,106
50077,Castejón de Valdejasa,2013,248
50078,Castiliscar,2013,300
50079,Cervera de la Cañada,2013,318
50080,Cerveruela,2013,42
50081,Cetina,2013,672
50082,Cimballa,2013,115
50083,Cinco Olivas,2013,109
50084,Clarés de Ribota,2013,84
50085,Codo,2013,202
50086,Codos,2013,227
50087,Contamina,2013,37
50088,Cosuenda,2013,390
50089,Cuarte de Huerva,2013,11043
50090,Cubel,2013,188
50091,Cuerlas (Las),2013,52
50092,Chiprana,2013,487
50093,Chodes,2013,135
50094,Daroca,2013,2255
50095,Ejea de los Caballeros,2013,17139
50096,Embid de Ariza,2013,51
50098,Encinacorba,2013,238
50099,Épila,2013,4734
50100,Erla,2013,393
50101,Escatrón,2013,1104
50102,Fabara,2013,1276
50104,Farlete,2013,411
50105,Fayón,2013,372
50106,Fayos (Los),2013,151
50107,Figueruelas,2013,1319
50108,Fombuena,2013,52
50109,Frago (El),2013,105
50110,Frasno (El),2013,441
50111,Fréscano,2013,204
50113,Fuendejalón,2013,948
50114,Fuendetodos,2013,169
50115,Fuentes de Ebro,2013,4656
50116,Fuentes de Jiloca,2013,261
50117,Gallocanta,2013,154
50118,Gallur,2013,2846
50119,Gelsa,2013,1135
50120,Godojos,2013,39
50121,Gotor,2013,352
50122,Grisel,2013,70
50123,Grisén,2013,626
50124,Herrera de los Navarros,2013,569
50125,Ibdes,2013,460
50126,Illueca,2013,3216
50128,Isuerre,2013,33
50129,Jaraba,2013,340
50130,Jarque,2013,529
50131,Jaulín,2013,265
50132,Joyosa (La),2013,983
50133,Lagata,2013,142
50134,Langa del Castillo,2013,134
50135,Layana,2013,108
50136,Lécera,2013,754
50137,Leciñena,2013,1263
50138,Lechón,2013,51
50139,Letux,2013,372
50140,Litago,2013,173
50141,Lituénigo,2013,124
50142,Lobera de Onsella,2013,40
50143,Longares,2013,903
50144,Longás,2013,35
50146,Lucena de Jalón,2013,264
50147,Luceni,2013,1032
50148,Luesia,2013,325
50149,Luesma,2013,47
50150,Lumpiaque,2013,915
50151,Luna,2013,794
50152,Maella,2013,1977
50153,Magallón,2013,1191
50154,Mainar,2013,158
50155,Malanquilla,2013,117
50156,Maleján,2013,305
50157,Malón,2013,378
50159,Maluenda,2013,1116
50160,Mallén,2013,3611
50161,Manchones,2013,122
50162,Mara,2013,186
50163,María de Huerva,2013,5315
50164,Mediana de Aragón,2013,469
50165,Mequinenza,2013,2436
50166,Mesones de Isuela,2013,300
50167,Mezalocha,2013,244
50168,Mianos,2013,33
50169,Miedes de Aragón,2013,470
50170,Monegrillo,2013,458
50171,Moneva,2013,116
50172,Monreal de Ariza,2013,231
50173,Monterde,2013,161
50174,Montón,2013,115
50175,Morata de Jalón,2013,1259
50176,Morata de Jiloca,2013,232
50177,Morés,2013,393
50178,Moros,2013,434
50179,Moyuela,2013,280
50180,Mozota,2013,117
50181,Muel,2013,1377
50182,Muela (La),2013,5015
50183,Munébrega,2013,462
50184,Murero,2013,135
50185,Murillo de Gállego,2013,189
50186,Navardún,2013,45
50187,Nigüella,2013,75
50188,Nombrevilla,2013,34
50189,Nonaspe,2013,1038
50190,Novallas,2013,947
50191,Novillas,2013,594
50192,Nuévalos,2013,348
50193,Nuez de Ebro,2013,863
50194,Olvés,2013,109
50195,Orcajo,2013,45
50196,Orera,2013,133
50197,Orés,2013,104
50198,Oseja,2013,44
50199,Osera de Ebro,2013,447
50200,Paniza,2013,754
50201,Paracuellos de Jiloca,2013,567
50202,Paracuellos de la Ribera,2013,172
50203,Pastriz,2013,1317
50204,Pedrola,2013,3680
50205,Pedrosas (Las),2013,111
50206,Perdiguera,2013,616
50207,Piedratajada,2013,126
50208,Pina de Ebro,2013,2615
50209,Pinseque,2013,3687
50210,Pintanos (Los),2013,48
50211,Plasencia de Jalón,2013,374
50212,Pleitas,2013,45
50213,Plenas,2013,128
50214,Pomer,2013,33
50215,Pozuel de Ariza,2013,22
50216,Pozuelo de Aragón,2013,318
50217,Pradilla de Ebro,2013,624
50218,Puebla de Albortón,2013,125
50219,Puebla de Alfindén (La),2013,5784
50220,Puendeluna,2013,55
50221,Purujosa,2013,39
50222,Quinto,2013,2085
50223,Remolinos,2013,1144
50224,Retascón,2013,70
50225,Ricla,2013,3225
50227,Romanos,2013,114
50228,Rueda de Jalón,2013,343
50229,Ruesca,2013,76
50230,Sádaba,2013,1506
50231,Salillas de Jalón,2013,337
50232,Salvatierra de Esca,2013,211
50233,Samper del Salz,2013,109
50234,San Martín de la Virgen de Moncayo,2013,292
50235,San Mateo de Gállego,2013,3190
50236,Santa Cruz de Grío,2013,136
50237,Santa Cruz de Moncayo,2013,143
50238,Santa Eulalia de Gállego,2013,123
50239,Santed,2013,66
50240,Sástago,2013,1249
50241,Saviñán,2013,770
50242,Sediles,2013,108
50243,Sestrica,2013,400
50244,Sierra de Luna,2013,262
50245,Sigüés,2013,113
50246,Sisamón,2013,39
50247,Sobradiel,2013,1054
50248,Sos del Rey Católico,2013,635
50249,Tabuenca,2013,369
50250,Talamantes,2013,60
50251,Tarazona,2013,10863
50252,Tauste,2013,7190
50253,Terrer,2013,586
50254,Tierga,2013,195
50255,Tobed,2013,236
50256,Torralba de los Frailes,2013,88
50257,Torralba de Ribota,2013,203
50258,Torralbilla,2013,57
50259,Torrehermosa,2013,70
50260,Torrelapaja,2013,37
50261,Torrellas,2013,287
50262,Torres de Berrellén,2013,1501
50263,Torrijo de la Cañada,2013,277
50264,Tosos,2013,210
50265,Trasmoz,2013,74
50266,Trasobares,2013,140
50267,Uncastillo,2013,712
50268,Undués de Lerda,2013,60
50269,Urrea de Jalón,2013,406
50270,Urriés,2013,41
50271,Used,2013,303
50272,Utebo,2013,18336
50273,Valdehorna,2013,29
50274,Val de San Martín,2013,76
50275,Valmadrid,2013,138
50276,Valpalmas,2013,151
50277,Valtorres,2013,92
50278,Velilla de Ebro,2013,243
50279,Velilla de Jiloca,2013,116
50280,Vera de Moncayo,2013,406
50281,Vierlas,2013,91
50282,Vilueña (La),2013,109
50283,Villadoz,2013,93
50284,Villafeliche,2013,206
50285,Villafranca de Ebro,2013,834
50286,Villalba de Perejil,2013,108
50287,Villalengua,2013,376
50288,Villanueva de Gállego,2013,4606
50289,Villanueva de Jiloca,2013,57
50290,Villanueva de Huerva,2013,534
50291,Villar de los Navarros,2013,113
50292,Villarreal de Huerva,2013,219
50293,Villarroya de la Sierra,2013,535
50294,Villarroya del Campo,2013,78
50295,Vistabella,2013,49
50296,Zaida (La),2013,486
50297,Zaragoza,2013,682004
50298,Zuera,2013,7817
50901,Biel,2013,167
50902,Marracos,2013,101
50903,Villamayor de Gállego,2013,2837
22001,Abiego,2014,267
22002,Abizanda,2014,140
22003,Adahuesca,2014,172
22004,Agüero,2014,150
22006,Aísa,2014,363
22007,Albalate de Cinca,2014,1201
22008,Albalatillo,2014,207
22009,Albelda,2014,762
22011,Albero Alto,2014,125
22012,Albero Bajo,2014,122
22013,Alberuela de Tubo,2014,327
22014,Alcalá de Gurrea,2014,277
22015,Alcalá del Obispo,2014,349
22016,Alcampell,2014,707
22017,Alcolea de Cinca,2014,1136
22018,Alcubierre,2014,401
22019,Alerre,2014,213
22020,Alfántega,2014,136
22021,Almudévar,2014,2519
22022,Almunia de San Juan,2014,681
22023,Almuniente,2014,528
22024,Alquézar,2014,297
22025,Altorricón,2014,1477
22027,Angüés,2014,404
22028,Ansó,2014,436
22029,Antillón,2014,153
22032,Aragüés del Puerto,2014,123
22035,Arén,2014,314
22036,Argavieso,2014,107
22037,Arguis,2014,125
22039,Ayerbe,2014,1097
22040,Azanuy-Alins,2014,184
22041,Azara,2014,193
22042,Azlor,2014,137
22043,Baells,2014,113
22044,Bailo,2014,290
22045,Baldellou,2014,98
22046,Ballobar,2014,866
22047,Banastás,2014,303
22048,Barbastro,2014,17109
22049,Barbués,2014,92
22050,Barbuñales,2014,100
22051,Bárcabo,2014,117
22052,Belver de Cinca,2014,1346
22053,Benabarre,2014,1153
22054,Benasque,2014,2149
22055,Berbegal,2014,391
22057,Bielsa,2014,496
22058,Bierge,2014,242
22059,Biescas,2014,1535
22060,Binaced,2014,1539
22061,Binéfar,2014,9461
22062,Bisaurri,2014,179
22063,Biscarrués,2014,209
22064,Blecua y Torres,2014,202
22066,Boltaña,2014,1041
22067,Bonansa,2014,84
22068,Borau,2014,91
22069,Broto,2014,523
22072,Caldearenas,2014,208
22074,Campo,2014,459
22075,Camporrells,2014,148
22076,Canal de Berdún,2014,376
22077,Candasnos,2014,339
22078,Canfranc,2014,554
22079,Capdesaso,2014,170
22080,Capella,2014,361
22081,Casbas de Huesca,2014,295
22082,Castejón del Puente,2014,349
22083,Castejón de Monegros,2014,574
22084,Castejón de Sos,2014,733
22085,Castelflorite,2014,123
22086,Castiello de Jaca,2014,243
22087,Castigaleu,2014,95
22088,Castillazuelo,2014,191
22089,Castillonroy,2014,336
22090,Colungo,2014,124
22094,Chalamera,2014,103
22095,Chía,2014,87
22096,Chimillas,2014,373
22099,Esplús,2014,646
22102,Estada,2014,215
22103,Estadilla,2014,822
22105,Estopiñán del Castillo,2014,136
22106,Fago,2014,24
22107,Fanlo,2014,118
22109,Fiscal,2014,369
22110,Fonz,2014,960
22111,Foradada del Toscar,2014,192
22112,Fraga,2014,14926
22113,Fueva (La),2014,622
22114,Gistaín,2014,143
22115,Grado (El),2014,435
22116,Grañén,2014,1902
22117,Graus,2014,3429
22119,Gurrea de Gállego,2014,1575
22122,Hoz de Jaca,2014,73
22124,Huerto,2014,242
22125,Huesca,2014,52555
22126,Ibieca,2014,119
22127,Igriés,2014,700
22128,Ilche,2014,214
22129,Isábena,2014,288
22130,Jaca,2014,13121
22131,Jasa,2014,111
22133,Labuerda,2014,155
22135,Laluenga,2014,216
22136,Lalueza,2014,1024
22137,Lanaja,2014,1324
22139,Laperdiguera,2014,94
22141,Lascellas-Ponzano,2014,146
22142,Lascuarre,2014,136
22143,Laspaúles,2014,304
22144,Laspuña,2014,298
22149,Loarre,2014,338
22150,Loporzano,2014,535
22151,Loscorrales,2014,107
22155,Monesma y Cajigar,2014,88
22156,Monflorite-Lascasas,2014,295
22157,Montanuy,2014,237
22158,Monzón,2014,17176
22160,Naval,2014,256
22162,Novales,2014,176
22163,Nueno,2014,558
22164,Olvena,2014,57
22165,Ontiñena,2014,570
22167,Osso de Cinca,2014,771
22168,Palo,2014,22
22170,Panticosa,2014,757
22172,Peñalba,2014,691
22173,Peñas de Riglos (Las),2014,267
22174,Peralta de Alcofea,2014,582
22175,Peralta de Calasanz,2014,240
22176,Peraltilla,2014,206
22177,Perarrúa,2014,113
22178,Pertusa,2014,121
22181,Piracés,2014,106
22182,Plan,2014,314
22184,Poleñino,2014,216
22186,Pozán de Vero,2014,225
22187,Puebla de Castro (La),2014,401
22188,Puente de Montañana,2014,119
22189,Puértolas,2014,217
22190,Pueyo de Araguás (El),2014,145
22193,Pueyo de Santa Cruz,2014,338
22195,Quicena,2014,300
22197,Robres,2014,575
22199,Sabiñánigo,2014,9883
22200,Sahún,2014,304
22201,Salas Altas,2014,319
22202,Salas Bajas,2014,161
22203,Salillas,2014,107
22204,Sallent de Gállego,2014,1484
22205,San Esteban de Litera,2014,495
22206,Sangarrén,2014,212
22207,San Juan de Plan,2014,147
22208,Santa Cilia,2014,225
22209,Santa Cruz de la Serós,2014,192
22212,Santaliestra y San Quílez,2014,99
22213,Sariñena,2014,4293
22214,Secastilla,2014,146
22215,Seira,2014,147
22217,Sena,2014,516
22218,Senés de Alcubierre,2014,52
22220,Sesa,2014,202
22221,Sesué,2014,116
22222,Siétamo,2014,675
22223,Sopeira,2014,107
22225,Tamarite de Litera,2014,3604
22226,Tardienta,2014,1005
22227,Tella-Sin,2014,260
22228,Tierz,2014,734
22229,Tolva,2014,148
22230,Torla,2014,293
22232,Torralba de Aragón,2014,113
22233,Torre la Ribera,2014,106
22234,Torrente de Cinca,2014,1205
22235,Torres de Alcanadre,2014,103
22236,Torres de Barbués,2014,293
22239,Tramaced,2014,97
22242,Valfarta,2014,73
22243,Valle de Bardají,2014,37
22244,Valle de Lierp,2014,58
22245,Velilla de Cinca,2014,461
22246,Veracruz,2014,97
22247,Viacamp y Litera,2014,43
22248,Vicién,2014,122
22249,Villanova,2014,159
22250,Villanúa,2014,475
22251,Villanueva de Sigena,2014,434
22252,Yebra de Basa,2014,142
22253,Yésero,2014,57
22254,Zaidín,2014,1837
22901,Valle de Hecho,2014,903
22902,Puente la Reina de Jaca,2014,276
22903,San Miguel del Cinca,2014,852
22904,Sotonera (La),2014,1013
22905,Lupiñén-Ortilla,2014,373
22906,Santa María de Dulcis,2014,226
22907,Aínsa-Sobrarbe,2014,2213
22908,Hoz y Costeán,2014,237
22909,Vencillón,2014,425
44001,Ababuj,2014,65
44002,Abejuela,2014,41
44003,Aguatón,2014,18
44004,Aguaviva,2014,605
44005,Aguilar del Alfambra,2014,77
44006,Alacón,2014,314
44007,Alba,2014,212
44008,Albalate del Arzobispo,2014,2025
44009,Albarracín,2014,1059
44010,Albentosa,2014,279
44011,Alcaine,2014,72
44012,Alcalá de la Selva,2014,424
44013,Alcañiz,2014,16333
44014,Alcorisa,2014,3433
44016,Alfambra,2014,587
44017,Aliaga,2014,358
44018,Almohaja,2014,21
44019,Alobras,2014,75
44020,Alpeñés,2014,19
44021,Allepuz,2014,117
44022,Alloza,2014,638
44023,Allueva,2014,15
44024,Anadón,2014,24
44025,Andorra,2014,8148
44026,Arcos de las Salinas,2014,100
44027,Arens de Lledó,2014,208
44028,Argente,2014,217
44029,Ariño,2014,775
44031,Azaila,2014,119
44032,Bádenas,2014,19
44033,Báguena,2014,337
44034,Bañón,2014,154
44035,Barrachina,2014,137
44036,Bea,2014,28
44037,Beceite,2014,583
44038,Belmonte de San José,2014,120
44039,Bello,2014,244
44040,Berge,2014,247
44041,Bezas,2014,77
44042,Blancas,2014,152
44043,Blesa,2014,109
44044,Bordón,2014,114
44045,Bronchales,2014,427
44046,Bueña,2014,62
44047,Burbáguena,2014,281
44048,Cabra de Mora,2014,70
44049,Calaceite,2014,1076
44050,Calamocha,2014,4469
44051,Calanda,2014,3920
44052,Calomarde,2014,88
44053,Camañas,2014,128
44054,Camarena de la Sierra,2014,137
44055,Camarillas,2014,103
44056,Caminreal,2014,684
44059,Cantavieja,2014,724
44060,Cañada de Benatanduz,2014,41
44061,Cañada de Verich (La),2014,102
44062,Cañada Vellida,2014,37
44063,Cañizar del Olivar,2014,99
44064,Cascante del Río,2014,82
44065,Castejón de Tornos,2014,63
44066,Castel de Cabra,2014,128
44067,Castelnou,2014,140
44068,Castelserás,2014,830
44070,Castellar (El),2014,60
44071,Castellote,2014,754
44074,Cedrillas,2014,619
44075,Celadas,2014,399
44076,Cella,2014,2818
44077,Cerollera (La),2014,106
44080,Codoñera (La),2014,374
44082,Corbalán,2014,106
44084,Cortes de Aragón,2014,61
44085,Cosa,2014,56
44086,Cretas,2014,601
44087,Crivillén,2014,75
44088,Cuba (La),2014,45
44089,Cubla,2014,55
44090,Cucalón,2014,103
44092,Cuervo (El),2014,85
44093,Cuevas de Almudén,2014,145
44094,Cuevas Labradas,2014,127
44096,Ejulve,2014,194
44097,Escorihuela,2014,160
44099,Escucha,2014,981
44100,Estercuel,2014,230
44101,Ferreruela de Huerva,2014,64
44102,Fonfría,2014,30
44103,Formiche Alto,2014,168
44105,Fórnoles,2014,78
44106,Fortanete,2014,201
44107,Foz-Calanda,2014,269
44108,Fresneda (La),2014,468
44109,Frías de Albarracín,2014,144
44110,Fuenferrada,2014,62
44111,Fuentes Calientes,2014,111
